模型,策略,预见期,params,std_test_score,rank_test_score,mean_test_RMSE
RF,多步直接预测,1,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 200}",0.03305882741016976,10,0.3537436833210339
RF,多步直接预测,1,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 200}",0.03305882741016976,10,0.3537436833210339
RF,多步直接预测,1,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 400}",0.03284770469784833,13,0.3538027438377367
RF,多步直接预测,1,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 400}",0.03317136517654745,14,0.35400923200799833
RF,多步直接预测,1,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}",0.03266791634725413,15,0.3540752162856977
RF,多步直接预测,1,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 400}",0.03329944303793573,16,0.35409983360556985
RF,多步直接预测,1,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 400}",0.03329944303793576,17,0.3540998336055699
RF,多步直接预测,1,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 400}",0.03329944303793576,17,0.3540998336055699
RF,多步直接预测,1,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 200}",0.033652616158503255,19,0.3543920052015845
RF,多步直接预测,1,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 300}",0.03292883318957729,20,0.3544471307927865
RF,多步直接预测,1,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 300}",0.03306157842509473,21,0.354574077658761
RF,多步直接预测,1,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}",0.03323225865230459,22,0.35469486706592007
RF,多步直接预测,1,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 300}",0.03323225865230462,22,0.35469486706592007
RF,多步直接预测,1,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 300}",0.03323225865230457,22,0.35469486706592007
RF,多步直接预测,1,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 200}",0.028449416868602303,25,0.3553107741111375
RF,多步直接预测,1,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 200}",0.028449416868602303,25,0.3553107741111375
RF,多步直接预测,1,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 200}",0.02844941686860225,27,0.3553107741111376
RF,多步直接预测,1,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 500}",0.02855523604646966,28,0.355460931545824
RF,多步直接预测,1,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 400}",0.02819176536410898,29,0.35553807562753376
RF,多步直接预测,1,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 500}",0.028421935591984752,30,0.35557117046370856
RF,多步直接预测,1,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 200}",0.029341778520564958,31,0.35557711695451166
RF,多步直接预测,1,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 200}",0.028727408074893764,32,0.3555811109758426
RF,多步直接预测,1,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 200}",0.028459179805291418,33,0.3556006281209522
RF,多步直接预测,1,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 500}",0.028435577834863602,34,0.3558536764814346
RF,多步直接预测,1,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 500}",0.02843557783486359,34,0.3558536764814346
RF,多步直接预测,1,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 500}",0.02843557783486359,34,0.3558536764814346
RF,多步直接预测,1,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 400}",0.027939886792849644,37,0.35596946027674425
RF,多步直接预测,1,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 500}",0.028974743667382098,38,0.3560873568138067
RF,多步直接预测,1,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 400}",0.028007948250783322,39,0.3561841954794415
RF,多步直接预测,1,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 400}",0.028007948250783322,39,0.3561841954794415
RF,多步直接预测,1,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 400}",0.028007948250783322,39,0.3561841954794415
RF,多步直接预测,1,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 300}",0.027964740804031288,42,0.3563477403921253
RF,多步直接预测,1,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 300}",0.027428178964381888,43,0.35648384116010146
RF,多步直接预测,1,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 400}",0.028436450264062378,44,0.35655754444766724
RF,多步直接预测,1,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 300}",0.027390047653762555,45,0.3565763828281115
RF,多步直接预测,1,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 300}",0.02739004765376254,45,0.3565763828281115
RF,多步直接预测,1,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 300}",0.027390047653762555,45,0.3565763828281115
RF,多步直接预测,1,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 300}",0.028068063314300565,48,0.3581607151425759
RF,多步直接预测,1,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 200}",0.02467113977219295,49,0.3748407307309651
RF,多步直接预测,1,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 200}",0.022965949804700205,50,0.37608651891956485
RF,多步直接预测,1,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 200}",0.024254097908828084,51,0.37620826811767266
RF,多步直接预测,1,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 200}",0.022107462358843803,52,0.37656546014144626
RF,多步直接预测,1,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 200}",0.02219943913546756,53,0.37666841365466824
RF,多步直接预测,1,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 500}",0.02569905394782351,54,0.37729821142031267
RF,多步直接预测,1,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 400}",0.02595476972222951,55,0.3776002007102382
RF,多步直接预测,1,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 200}",0.024487567735252718,56,0.3778556001676008
RF,多步直接预测,1,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 500}",0.024621646088665784,57,0.37795913120709185
RF,多步直接预测,1,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 500}",0.024925075856805545,58,0.37797227702242425
RF,多步直接预测,1,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.02467577867644433,59,0.3780467095949633
RF,多步直接预测,1,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 500}",0.025195058263904443,60,0.3788557954730949
RF,多步直接预测,1,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 400}",0.02463402719097164,61,0.37890863244843803
RF,多步直接预测,1,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 300}",0.026746909194031422,62,0.3790613325618681
RF,多步直接预测,1,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 400}",0.024820009938953013,63,0.37925061427418544
RF,多步直接预测,1,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 400}",0.025016767589318065,64,0.3793550807594417
RF,多步直接预测,1,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 400}",0.024887154921998795,65,0.37935755347774064
RF,多步直接预测,1,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 300}",0.025393745056823555,66,0.379376729125047
RF,多步直接预测,1,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.02618056960134551,67,0.37969647329917317
RF,多步直接预测,1,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.028338905013445936,68,0.3803090326015221
RF,多步直接预测,1,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 400}",0.02714947830158695,69,0.38032496313671943
RF,多步直接预测,1,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 300}",0.025195945457891663,70,0.3808997943680108
RF,多步直接预测,1,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 300}",0.024387937195264737,71,0.38106973708483655
RF,多步直接预测,1,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.024474371208948877,72,0.3812130763084167
RF,多步直接预测,2,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 200}",0.03503140195146224,1,0.46697596565917915
RF,多步直接预测,2,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 300}",0.03515003196288922,2,0.467083085580661
RF,多步直接预测,2,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}",0.03561662671033951,3,0.46720537462748485
RF,多步直接预测,2,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 300}",0.03561662671033951,3,0.46720537462748485
RF,多步直接预测,2,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 300}",0.0356166267103395,3,0.46720537462748485
RF,多步直接预测,2,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 400}",0.03552412782034399,6,0.4673298956170542
RF,多步直接预测,2,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 300}",0.03587374644287565,7,0.46737247029727297
RF,多步直接预测,2,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 400}",0.03608207022894566,8,0.467571783928959
RF,多步直接预测,2,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 400}",0.03608207022894566,8,0.467571783928959
RF,多步直接预测,2,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 400}",0.03608207022894566,8,0.467571783928959
RF,多步直接预测,2,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 400}",0.03621470190380848,11,0.46765323309117934
RF,多步直接预测,2,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 200}",0.03461990429842287,12,0.4677364225826241
RF,多步直接预测,2,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 200}",0.03602822957947984,13,0.46777689627316654
RF,多步直接预测,2,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 200}",0.03602822957947984,13,0.46777689627316654
RF,多步直接预测,2,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 200}",0.03602822957947983,15,0.4677768962731666
RF,多步直接预测,2,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 200}",0.036274260313822665,16,0.46795233785389473
RF,多步直接预测,2,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}",0.03539509539585021,17,0.46827422825835013
RF,多步直接预测,2,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 500}",0.03475916910381587,18,0.46828734370747105
RF,多步直接预测,2,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 400}",0.03577489300375336,19,0.46830305789339405
RF,多步直接预测,2,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 500}",0.035286297829345954,20,0.4685017900914275
RF,多步直接预测,2,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 500}",0.035286297829345954,20,0.4685017900914275
RF,多步直接预测,2,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 500}",0.03528629782934595,20,0.4685017900914275
RF,多步直接预测,2,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 500}",0.03539262389115158,23,0.46856722343203144
RF,多步直接预测,2,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 500}",0.035722107623483455,24,0.46938560732901563
RF,多步直接预测,2,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 300}",0.03024132606898216,25,0.48210353709344084
RF,多步直接预测,2,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 200}",0.02950172167678019,26,0.4824723736877421
RF,多步直接预测,2,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 300}",0.028721088792996865,27,0.4830269676439724
RF,多步直接预测,2,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 400}",0.02946235179587762,28,0.4832000269076839
RF,多步直接预测,2,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 200}",0.028040525780995366,29,0.4834077158585181
RF,多步直接预测,2,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 300}",0.02966597101256071,30,0.4836862811858649
RF,多步直接预测,2,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 300}",0.029705084785419437,31,0.48372303065476946
RF,多步直接预测,2,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 300}",0.02970508478541944,31,0.48372303065476946
RF,多步直接预测,2,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 400}",0.03014630367455973,33,0.48386804198553973
RF,多步直接预测,2,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 400}",0.03014630367455973,33,0.48386804198553973
RF,多步直接预测,2,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 400}",0.029145208805320566,35,0.4839028630898842
RF,多步直接预测,2,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 400}",0.030247067007387093,36,0.4839669443765598
RF,多步直接预测,2,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 300}",0.029968526958748857,37,0.48417087375355994
RF,多步直接预测,2,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 500}",0.029585863755216508,38,0.48433843456511844
RF,多步直接预测,2,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 400}",0.030707704309379247,39,0.48472798823506497
RF,多步直接预测,2,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 500}",0.029787384330389886,40,0.48544032185251607
RF,多步直接预测,2,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 500}",0.030462108739927007,41,0.48554652539023807
RF,多步直接预测,2,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 500}",0.030462108739926982,41,0.48554652539023807
RF,多步直接预测,2,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 500}",0.030538703869596635,43,0.48562543096809946
RF,多步直接预测,2,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 200}",0.028874081340830835,44,0.4856937282206848
RF,多步直接预测,2,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 200}",0.029564813390734388,45,0.4857227168345775
RF,多步直接预测,2,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 200}",0.028930437315158458,46,0.48574457856078784
RF,多步直接预测,2,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 200}",0.028930437315158458,46,0.48574457856078784
RF,多步直接预测,2,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 500}",0.03125447980181788,48,0.48641742780432384
RF,多步直接预测,2,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 200}",0.051729378625901254,49,0.520883046757646
RF,多步直接预测,2,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 200}",0.05157708202692724,50,0.5220629264310677
RF,多步直接预测,2,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 300}",0.05633571171373665,51,0.5251874486563445
RF,多步直接预测,2,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 200}",0.05311563294920673,52,0.5256368186666499
RF,多步直接预测,2,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 200}",0.05288698845823746,53,0.5258408353892695
RF,多步直接预测,2,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.05709376540157907,54,0.5263172401756531
RF,多步直接预测,2,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 200}",0.05458690084058121,55,0.5264442557184349
RF,多步直接预测,2,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 400}",0.05774216619731134,56,0.5264459020876133
RF,多步直接预测,2,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 300}",0.0577771877050542,57,0.5278604533926615
RF,多步直接预测,2,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.057635391877663845,58,0.5279804440837287
RF,多步直接预测,2,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 200}",0.05099475247337542,59,0.5280454671959095
RF,多步直接预测,2,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 500}",0.058260564896116314,60,0.5281004805208136
RF,多步直接预测,2,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 300}",0.058820008008572185,61,0.5281064801112167
RF,多步直接预测,2,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 500}",0.060182548668561486,62,0.5289978727767116
RF,多步直接预测,2,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 400}",0.05973275390387922,63,0.5291013856585931
RF,多步直接预测,2,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.06006358485497968,64,0.5291403227134625
RF,多步直接预测,2,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 400}",0.05966731093265356,65,0.529304668368564
RF,多步直接预测,2,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 400}",0.0595427780676587,66,0.5294987204940601
RF,多步直接预测,2,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 400}",0.059674151445067665,67,0.5295594082174643
RF,多步直接预测,2,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 500}",0.0593697833708599,68,0.5297855521252434
RF,多步直接预测,2,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 500}",0.059099421836029654,69,0.530153564219825
RF,多步直接预测,2,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 300}",0.056049768755953404,70,0.5303438127434034
RF,多步直接预测,2,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 400}",0.05866015126000869,71,0.5308988205566174
RF,多步直接预测,2,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.061194623676082555,72,0.5313836611400211
RF,多步直接预测,3,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 500}",0.03856243332909013,1,0.5319180049604942
RF,多步直接预测,3,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 400}",0.0377455051790725,2,0.532175497981287
RF,多步直接预测,3,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}",0.03769521973657208,3,0.5325997307631147
RF,多步直接预测,3,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 200}",0.03841009833472889,4,0.5328144779655614
RF,多步直接预测,3,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 200}",0.03841009833472892,5,0.5328144779655615
RF,多步直接预测,3,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 200}",0.03841009833472892,5,0.5328144779655615
RF,多步直接预测,3,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 200}",0.038725993630086705,7,0.5328787948494524
RF,多步直接预测,3,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 500}",0.03977494495946496,8,0.533065299934368
RF,多步直接预测,3,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 300}",0.03906055236216011,9,0.5330967020163587
RF,多步直接预测,3,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 300}",0.0389678262929988,10,0.5332093859357999
RF,多步直接预测,3,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 300}",0.038967826292998775,10,0.5332093859357999
RF,多步直接预测,3,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}",0.0389678262929988,10,0.5332093859357999
RF,多步直接预测,3,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 300}",0.03917114620229429,13,0.5332429574954367
RF,多步直接预测,3,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 200}",0.040130772320876563,14,0.5333346266238532
RF,多步直接预测,3,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 500}",0.04042033476449888,15,0.533433895428492
RF,多步直接预测,3,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 500}",0.040420334764498835,15,0.533433895428492
RF,多步直接预测,3,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 500}",0.040420334764498814,17,0.5334338954284921
